0,No Logo,Teal Media,0/5,No Review Link,0,01-04-24,Remote,Front-end Developer,https://www.indeed.com/viewjob?jk=836aee0601e58418&from=vjs&tk=1hrvg89nli44v83k&viewtype=embedded&xkcb=SoAq67M3C_ou5729aJ0KbzkdCdPP&continueUrl=%2Fjobs%3Ffilter%3D0%26q%3D%2527HTML%252CCSS%2527%26vjk%3Da52ba00968ff4e72%26start%3D0%26l%3D%2527India%2527,No Multiple Hiring,True,1,1,"$90,000 - $125,000 a year",Not Urgently Hiring,0,"Teal Media is seeking an experienced remote front-end developer for a full-time position. Working closely with our visual design team and our technical team, you will create complex, custom front-end code for our high-profile social impact clients, under the direction of our CTO and Technical Director. Depending on the project, responsibilities may include handing off front-end code for integration into a CMS, custom microsites, or ‘design in the browser' for key client deliverables.
8,No Logo,VaVa Virtual Assistants,3.8/5,https://www.indeed.com/cmp/Vava-Virtual-Assistants/reviews,18,28-03-23,"Remote, GA",Web Developer,https://www.indeed.com/viewjob?jk=c85102e9244f1114&from=vjs&tk=1hrvg89nli44v83k&viewtype=embedded&xkcb=SoBN67M3C_ou5729aJ0CbzkdCdPP&continueUrl=%2Fjobs%3Ffilter%3D0%26q%3D%2527HTML%252CCSS%2527%26vjk%3Da52ba00968ff4e72%26start%3D0%26l%3D%2527India%2527,1,True,1,9,$25 - $33 an hour,Not Urgently Hiring,0,"NOTICE TO APPLICANTS
Please be aware of remote job scams while applying on career platforms! VaVa Virtual Assistants will only contact you from email addresses reflecting our domain name, not ask you to download anything, and not request any reimbursement or funds from you.
Please be very careful providing your personal information to anyone other than us.
VIRTUAL WEBSITE DEVELOPER – CONTRACT/REMOTE
VaVa Virtual Assistants is a remote company based out of Atlanta, Georgia. We help businesses thrive by connecting them with one of our virtual professionals for specialized support across various industries. While our team is remote, we enjoy getting to know one another through daily conversation, project collaboration, and all-company virtual gatherings.
We are looking for a skilled Website Developer who is capable of managing the account and client relationship. You will be responsible for running your service seamlessly and efficiently to ensure client satisfaction. To succeed in this role, you must be self-motivated, self-disciplined, and demonstrate a level of expertise that qualifies you to be a trusted advisor to our clients.
In addition to having the opportunity to work with our clients, you will be connected to the rest of our VaVa Team. This community is made up of kind, talented, and driven contractors that truly want to see one another succeed. You will be included in regular calls with clients and other contractors, and have the opportunity to reflect our company’s mission, vision and values.
Please take a close look at the requirements and qualifications listed below as these are what will lead to success in this role. We sincerely appreciate your interest in joining our team!
EXPECTATIONS
Represent VaVa Virtual Assistants in a positive and professional manner
Demonstrate an exceptional work ethic and a positive attitude in all interactions
Ensure all communication reflects the company’s values and level of professionalism
Embrace VaVa values, standards, and contribute to a thriving company culture
Take Ownership of Client Satisfaction
Lead and manage client accounts and interactions
Understand and anticipate client needs while also communicating progress and updates
Address challenges and problem solve without compromising quality of service
Demonstrate a commitment to excellence in high-quality work and attention to detail
Awareness of and adherence to engagement hours, and opportunities or needs to adjust hours for service
Operational Responsibilities
Provide high-quality administrative support to clients, and occasionally collaborate with fellow VaVa team members as an opportunity for growth and to increase level of service
Effectively manage tasks, projects, and deadlines to always meet client expectations
Maintain open communication with the client, external stakeholders, and the VaVa team
Provide the utmost care with keeping sensitive and confidential information private and secure at all times
RESPONSIBILITIES
Writing well-designed, testable, efficient code by using best software development practices
Ability to define audiences, the buyer persona approach, grow brand awareness, and increase impressions
Developing, implementing, and managing new website builds
Creating website layout/user interface by using standard HTML/CSS practices
Integrating data from various back-end services and databases
Gathering and refining specifications and requirements based on technical needs
Creating and maintaining software documentation
Providing website maintenance, security, and general support for Clients
Defining, measuring, and reporting relevant website KPIs
Cooperating with designers to match visual design intent
Remaining up-to-date with web development best practices and technologies
Monitoring and improving SEO, website traffic metrics, and user engagement
Suggesting website strategy and content optimization
Problem-solving and making last-minute adjustments as needed based on Client preferences
Providing consistent, grammatically correct, and timely communication to the Client
Working with confidence in a fast-paced environment
Collaborating and presenting effectively with a variety of individuals
Using stellar grammar and organization in emails, documents, posts, captions, etc. (all written communication)
Learning Client’s preferences and providing them with work catered to their preferences
Other Web Developer tasks as requested
GENERAL QUALIFICATIONS
Must reside and be authorized to work in the United States
At least 5 years of the demonstrated experience outlined above
At least 5 years of experience working full-time in a virtual role
Available support high-touch, deliverable-focused clients
TECHNICAL QUALIFICATIONS
Various website-building platforms
Able to troubleshoot common WordPress issues that may cause site downtime, usability complications, or security alerts
Working knowledge of CSS to enhance and customize WordPress themes for Clients\
Familiar with working with various web hosting platforms
Able to transfer WordPress sites across domains and hosts
Well-versed with WordPress plugins and utilizing them to fulfill potential functionality requests from Clients
Able to utilize design skills to create site layouts that align with the Client’s vision
Working knowledge of SEO as well as optimizing sites for load time
Knowledge of UI/UX best practices and applying them appropriately based on the objectives of the Client
Experience with E-commerce platforms
Strong experience with technology such as: Google Suite, Slack, Project Management Tools, and Microsoft Office
HOW TO APPLY
Please submit your information, resume, and cover letter here. In your cover letter, please address your specific interest in VaVa Virtual Assistants, what you can bring to the company with regards to it being a virtual company, how you will be successful in this virtual role, and include information about previous experience as related to the skills outlined above. Applications will be reviewed as they are submitted. Please allow up to two weeks for applications to be reviewed and responded to.
Job Types: Part-time, Contract
Pay: $25.00 - $33.00 per hour
Expected hours: 10 – 20 per week
Benefits:
Flexible schedule
Compensation package:
1099 contract
Experience level:
3 years
Schedule:
Choose your own hours
Monday to Friday
Work Location: Remote"
9,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0cfa330f9ad3c5bfdba8d5d7e1fee5a2,Fujitsu,3.6/5,https://www.indeed.com/cmp/Fujitsu/reviews,2292,05-04-24,"Bala-Cynwyd, PA",WEB Focus Engineer,https://www.indeed.com/viewjob?jk=c564fc3efe725ef4&from=vjs&tk=1hrvg89nli44v83k&viewtype=embedded&xkcb=SoDQ67M3C_ou5729aJ0BbzkdCdPP&continueUrl=%2Fjobs%3Ffilter%3D0%26q%3D%2527HTML%252CCSS%2527%26vjk%3Da52ba00968ff4e72%26start%3D0%26l%3D%2527India%2527,No Multiple Hiring,True,1,10,No Salary Mentioned,Not Urgently Hiring,0,"Scope of activities will be Webfocus upgrade preparation activities, upgrade execution support and ad-hoc production support"
10,No Logo,Designity,4.1/5,https://www.indeed.com/cmp/Designity/reviews,7,01-03-24,Remote,Web Designer / UIUX Designer,https://www.indeed.com/viewjob?jk=988b22050a600eb9&from=vjs&tk=1hrvg89nli44v83k&viewtype=embedded&xkcb=SoBk67M3C_ou5729aJ0AbzkdCdPP&continueUrl=%2Fjobs%3Ffilter%3D0%26q%3D%2527HTML%252CCSS%2527%26vjk%3Da52ba00968ff4e72%26start%3D0%26l%3D%2527India%2527,No Multiple Hiring,True,1,11,"$36,000 - $80,000 a year",Not Urgently Hiring,0,"Our ideal Web Designer is a self-starter with a knack for crafting custom websites and delivering unique digital experiences across desktop and mobile platforms. With expertise spanning from simple website layouts to intricate UI/UX designs and interactive web experiences, Web Designers at Designity play a pivotal role in bringing client visions to life.
The Designity Creative Community is made up of Creatives at all levels of experience. We are looking for both talented new designers and seasoned professionals who thrive in a collaborative environment. You will collaborate closely with Creative Directors who engage directly with clients - enabling you to focus on design.
Take your talents and skills to the next level using your imagination and creativity! Enjoy the freedom and flexibility of freelancing without the “hustle” when you join the Designity Creative Community.
Designity is a subscription-based (https://www.designity.com/pricing) collaborative creative platform that enables creatives and businesses to collaborate more effectively through unique and innovative model (https://www.designity.com/). This collaborative approach has convinced both small and large companies, including Calendly, Kung Fu Tea, and Marriott Hotels, to use Designity for their design and marketing efforts instead of traditional, costly, and inefficient alternatives.
We are transforming the creative industry, moving away from outdated and ineffective marketing and design methods (https://www.designity.com/compare). Companies typically hire in-house designers, which is costly, time-consuming, skill-limiting, and requires substantial supervision. Working with traditional design and marketing agencies offers an alternative but at a high cost. Marketplaces like Upwork and Fiverr claim to offer a more affordable solution, but their model lacks reliability and optimization for creative services, causing frustration for businesses.
While we still operate like a startup (it can get very fast-paced at times) we are in full scale- up mode. If you are looking for a clear career growth plan, fully remote work, flexible hours, the opportunity to work a variety of projects, and quality content for your portfolio, Designity is the place for you to learn, develop, and grow into the creative thought leader that you've always wanted to be.
RESPONSIBILITIES:
Create original website/app design concepts as well as unique user experience (UX) and user interface (UI) that are visually interesting and on brand.
Manage the creative process from concept to completion by using a range of skills including wireframes, information architecture, design concepts, accessibility, and responsive designs.
Create interactive and effective wire-frames for custom websites (ecommerce or marketing websites) to visually communicate the concepts.
Build websites through CMS platforms such as Wordpress, Webflow, Shopify, Wix, and more as needed from time to time.
Consistently create well-designed, tested consumer experiences while using debugging techniques to troubleshoot technical issues.
Complete high-quality and on schedule design projects for clients across a variety of industries.
Collaborate with Creative Directors and other members of the Creative Community to ideate, develop designs, and implement changes based on feedback.
Maintains technical knowledge by attending design workshops; reviewing professional publications; and participating in professional events.
QUALIFICATIONS:
You have experience in designing web/app design ranging from 1 year as an Emerging Creative to 10 plus years as a Professional Creative.
Knowledge of web and mobile design as well as UI/UX best practices and emerging technologies.
Proficient in the use of design and prototyping software (Adobe Creative Suite, specifically XD for website design).
Advanced skills in creating wireframes, designing mobile applications, landing pages, and interactive sites, QA testing experience, working with various interfaces, and familiarity with UX/UI design principles.
You are comfortable working with CMS platforms such as WordPress and Shopify.
Working knowledge of HTML, CSS, JavaScript is not required but it's a big plus.
A passion for new technologies such as Web 3.0, NFTs, and VR is a big plus.
You are organized, stick to your deadlines, and deliver pixel-perfect designs with an entrepreneurial mindset.
You are well-versed in the design process and methodologies and willing to grow into a thought leader in our community.
You're able to create initial designs with limited input from Creative Directors and proactively request feedback to make necessary updates and revisions.
Located in the US or Canada with strong verbal and written communication skills in English.
Additional Information:
Fully remote - Opportunity to work as a 1099 freelancer or full-time employee.
401(k) and health insurance benefits after 3 months as a W-2 employee.
Flexible paid vacations, company holidays, and mental health days for all W-2 employees.
Flexible hours within the USA and Canada.
Opportunity to expand your portfolio with unique projects.
“No Meetings Monday's, and Wednesday's”
‍
At Designity, all employment decisions are based on business needs, qualifications, and merit. Designity is an Equal Opportunity Employer. The more inclusive we are, the better our work will be. We believe that a workforce diverse in cultures, perspectives, skills, and experiences will benefit our team, clients, and products.
Creative Disclaimer:
In order to be considered for this position, it is required that you include a portfolio of your relevant work and any specific projects as requested in the application. Without these materials, your application will not be reviewed.
Compensation is based on experience level: $36,000 - $80,000 + bonus"
11,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c2faa3a0ce39373dc1f9374585e4232e,Starks Industries,0/5,No Review Link,0,16-04-24,"Washington, DC",Web/Database Developer,https://www.indeed.com/viewjob?jk=643373e09fb3c67b&from=vjs&tk=1hrvg89nli44v83k&viewtype=embedded&xkcb=SoDq67M3C_ou5729aJ0HbzkdCdPP&continueUrl=%2Fjobs%3Ffilter%3D0%26q%3D%2527HTML%252CCSS%2527%26vjk%3Da52ba00968ff4e72%26start%3D0%26l%3D%2527India%2527,1,True,1,12,$34.08 - $36.08 an hour,Not Urgently Hiring,0,"Job Title: Web/Database Developer
Background:
The Office of the Attorney General (OAG) for the District of Columbia serves as the chief legal advisor and representative for the District, advocating for the interests of its residents and ensuring justice and fairness within the community.
Job Description:
We are seeking a skilled and creative Web Developer to join our IT Support Services team. The Web Developer will be responsible for developing and overseeing website design and creation, ensuring that the OAG's online presence effectively communicates its mission and objectives to the public.
Key Responsibilities:
Website Design and Development: Plan, design, evaluate, develop, test, edit, maintain, and document the look and flow of OAG websites to ensure optimal user experience.
Client Interaction: Interview clients to understand their goals for establishing a website and provide guidance on design and functionality.
Graphic Design: Design or supervise the design of digitized images, banners, bullets, charts, image maps, and other graphics to enhance the appearance of OAG websites.
Programming and Coding: Apply knowledge of programming techniques and computer internet systems to develop website functionality.
Content Creation: Write, edit, and format copy to effectively present the OAG's message on the website.
Multimedia Enhancement: Develop video and audio enhancements as desired by clients to enhance website content.
Domain Management: Work with clients to select a domain name and register the chosen name for the website.
Technical Support: Provide technical support to clients and train personnel to operate and update the website independently.
Marketing and Promotion: Provide marketing and promotion services to attract users to the website and expand its reach.
Maintenance and Updates: Regularly update and expand information on the website to attract repeat users and meet evolving needs.
Documentation: Write documentation to describe program development, logic, coding, and corrections, as well as installation and operating procedures.
Qualifications:
Bachelor's degree in Computer Science, Web Development, or related field.
Minimum of 3 years of experience in web development and design.
Proficiency in programming languages such as HTML, CSS, JavaScript, and PHP.
Experience with graphic design software and multimedia editing tools.
Strong communication and client interaction skills.
Ability to work independently and collaboratively in a fast-paced environment.
Attention to detail and a passion for creating visually appealing and user-friendly websites.
Experience with the following software:
.net Core 5.0
.net Framework 4.8
Angular 10
Apache 2.4
HTML
IIS 10
Javascript
Postman 10.18
SOAPUI 5.5
Specflow
Swagger
Visio Code 1.8
Visual Studios 2019
XML
Application Process: To apply for the position of Web Developer, please submit a resume, cover letter, portfolio (if available), and list of professional references.
Location: (Remote) District of Columbia Office of the Attorney General (OAG), Washington D.C.
Job Types: Full-time, Contract
Pay: $34.08 - $36.08 per hour
Benefits:
401(k)
401(k) matching
Dental insurance
Health insurance
Paid time off
Vision insurance
Schedule:
8 hour shift
Day shift
Monday to Friday
Experience:
JavaScript: 2 years (Required)
SoapUI: 2 years (Required)
Visio: 2 years (Required)
Visual Studio: 2 years (Required)
XML: 2 years (Required)
.NET Core: 2 years (Required)
Angular: 2 years (Required)
Apache: 2 years (Required)
IIS: 2 years (Required)
Work Location: Remote"
12,No Logo,Eternal Jewelry,0/5,No Review Link,0,04-04-24,"New York, NY",Freelance Web Designer,https://www.indeed.com/viewjob?jk=0fa3fea9f3369322&from=vjs&tk=1hrvg89nli44v83k&viewtype=embedded&xkcb=SoBe67M3C_ou5729aJ0GbzkdCdPP&continueUrl=%2Fjobs%3Ffilter%3D0%26q%3D%2527HTML%252CCSS%2527%26vjk%3Da52ba00968ff4e72%26start%3D0%26l%3D%2527India%2527,1,True,1,13,No Salary Mentioned,Not Urgently Hiring,0,"About us
We are a high-end jewelry and diamond e-commerce business
Our work environment includes:
We provide flexible hours
Remote work enviroment
Collaborative experience
The designer / developer will on website and ecommerce component of Eternals website. Eternal is a jewelry site. This is a fast-paced business requires a high level of responsiveness, professionalism, and attention to detail.
Responsibilities will include:
Design and execute digital creative assets for web, email, paid media and other marketing related projects.
Design customer focused UX/UI design solutions for new digital products and site enhancements
Identify emerging design trends, digital platforms, and competitive landscape
Minimum Qualifications
5+ years of design, web production, e-commerce, and/or related experience in the beauty/fashion/jewelry
Deep expertise using Adobe Creative Suite
Proficient in designing assets and mockups in Figma
You Must have e-commerce and Shopify experience
· Strong understanding of UX, UI, interface and e-commerce site design, as well as the creation and maintenance of brand design systems
· Retouching skills a plus
· Ability to manage multiple projects simultaneously and efficiently
Please submit a link to your portfolio via your resume.
· Must present an online portfolio that shows composition and layout design with strong typography and high-end photography
Job Type: Contract
Benefits:
Flexible schedule
Schedule:
Monday to Friday
Application Question(s):
Please provide a link to your portfolio
Work Location: Remote"
13,No Logo,alamode fashion marketing,0/5,No Review Link,0,18-04-24,Remote,Web Developer,https://www.indeed.com/viewjob?jk=dd85ab4afa9fa5eb&from=vjs&tk=1hrvg89nli44v83k&viewtype=embedded&xkcb=SoDD67M3C_ou5729aJ0FbzkdCdPP&continueUrl=%2Fjobs%3Ffilter%3D0%26q%3D%2527HTML%252CCSS%2527%26vjk%3Da52ba00968ff4e72%26start%3D0%26l%3D%2527India%2527,2,True,1,14,No Salary Mentioned,Not Urgently Hiring,0,"Job Title: Web Designer
Job Summary:
We are seeking a talented and creative Web Designer to join our team. The ideal candidate will be responsible for designing visually stunning and user-friendly websites that meet our clients' needs and objectives. From conceptualization to implementation, the Web Designer will collaborate closely with clients, stakeholders, and other team members to ensure the successful execution of web design projects. If you have a passion for creating exceptional digital experiences and a keen eye for detail, we want to hear from you.
Responsibilities:
Design Conceptualization: Develop creative website designs that align with client requirements, brand guidelines, and industry best practices.
Wireframing and Prototyping: Create wireframes and prototypes to visualize website layouts and user interactions before finalizing design concepts.
Frontend Development: Translate design mockups into responsive HTML/CSS code, ensuring cross-browser compatibility and optimization for performance.
User Experience (UX) Design: Implement UX principles to enhance website usability, navigation, and overall user experience.
Graphic Design: Create high-quality graphics, icons, and visual elements to complement website designs and maintain brand consistency.
Collaboration: Work closely with clients, stakeholders, and team members to understand project requirements, gather feedback, and incorporate revisions as needed.
Testing and Debugging: Conduct thorough testing of websites across different devices and browsers to identify and resolve any issues or bugs.
Continuous Learning: Stay updated on the latest trends, technologies, and tools in web design and frontend development to enhance skills and improve design capabilities.
Documentation: Maintain documentation of design assets, style guides, and coding standards for future reference and collaboration.
Client Communication: Communicate effectively with clients to present design concepts, gather feedback, and provide project updates throughout the development process.
Requirements:
Proven Experience: Previous experience in web design with a strong portfolio showcasing a diverse range of website designs.
Proficiency in Design Tools: Expertise in graphic design software such as Adobe Photoshop, Illustrator, or Sketch, as well as proficiency in prototyping tools like Adobe XD or Figma.
HTML/CSS Skills: Strong understanding of HTML, CSS, and responsive design principles to implement design concepts into functional web pages.
UX/UI Knowledge: Familiarity with user experience design principles, usability testing methodologies, and user interface design best practices.
Creativity and Attention to Detail: Ability to think creatively, generate innovative ideas, and pay close attention to detail in design execution.
Communication Skills: Excellent verbal and written communication skills to effectively communicate with clients, stakeholders, and team members.
Time Management: Strong time management skills to prioritize tasks, meet deadlines, and manage multiple projects simultaneously.
Degree in Design or Related Field: A bachelor's degree in graphic design, web design, or a related field is preferred, but relevant experience and skills may suffice.
Additional Skills (Preferred but not Required):
JavaScript/jQuery: Basic understanding of JavaScript/jQuery for adding interactivity and dynamic elements to web pages.
CMS Experience: Experience working with content management systems (CMS) such as WordPress, Joomla, or Drupal for website development and maintenance.
SEO Knowledge: Basic understanding of search engine optimization (SEO) principles to optimize website structure, content, and metadata for better visibility in search engine results.
Animation and Multimedia: Knowledge of animation techniques and multimedia integration to enhance website interactivity and engagement.
Conclusion:
Join our team as a Web Designer and play a vital role in creating exceptional digital experiences for our clients. If you're passionate about web design, possess a strong blend of creativity and technical skills, and thrive in a collaborative environment, we encourage you to apply.
Job Type: Contract
Pay: $150.00 per week
Experience level:
3 years
People with a criminal record are encouraged to apply
Application Question(s):
are you located in Bangalore city
Experience:
Front-end development: 3 years (Preferred)
CSS: 2 years (Preferred)
Angular: 1 year (Preferred)
Location:
Remote (Preferred)
Work Location: Remote"
14,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ab33e8ff40547137d081e8766353e687,Customer Paradigm,3.2/5,https://www.indeed.com/cmp/Customer-Paradigm/reviews,5,26-11-20,"Boulder, CO 80305",Shopify Designer / Developer (Front End),https://www.indeed.com/viewjob?jk=48c22c9d1133f8ab&from=vjs&tk=1hrvg89nli44v83k&viewtype=embedded&xkcb=SoB367M3C_ou5729aJ0EbzkdCdPP&continueUrl=%2Fjobs%3Ffilter%3D0%26q%3D%2527HTML%252CCSS%2527%26vjk%3Da52ba00968ff4e72%26start%3D0%26l%3D%2527India%2527,No Multiple Hiring,True,1,15,No Salary Mentioned,Not Urgently Hiring,0,"(Remote, but based in the US)
Want to join an amazing team where you’ll get to work on challenging, cutting-edge Shopify projects?
Customer Paradigm, a Boulder-based Website Development and Interactive
Marketing Company, is looking for someone with solid Shopify experience to help out our clients.
You should have:
Shopify skills (design sites that work)
Enjoy working with other talented programmers
This is a contract position for the right person, and has the potential to become a full time position.
You’ll work with our team of top programmers on cutting-edge projects for some of the biggest brand name companies.
Bonus points if you:
Dream in code
Have previous experience with Magento eCommerce
Enjoy a little ping pong & can dodge a Nerf Dart while coding up a storm.
If this sounds like you, you’ll be a great fit with our culture.
We don’t take ourselves too seriously (very low egos), but we do take what we do seriously, and have a high standard of excellence.
And we value everyone’s ideas. If you can do things better, we’re open to it.
In return, Customer Paradigm offers:
A chance to grow your skill set by working across the entire stack
Work-life balance. Enjoy skiing, snowboarding or hiking in the mountains on the weekends. We don’t work on the weekends, or pull crazy hours. We’re serious about this. Because we don’t want you working on an important site when you haven’t slept in three days.
A pay check and benefits!
Free coffee
A chance to make a difference, and work with an amazing team.
Please send:
Your Resume
Sites you’ve worked onto We look forward to hearing from you!"
